연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2008,0,0,0,0,0,0,0,3,0,0,0,0,3,87
2009,0,0,0,0,0,0,0,4,0,0,0,0,4,77
2010,0,0,0,0,0,0,0,2,0,0,0,0,2,94
2011,0,0,0,0,0,0,1,2,0,0,0,0,3,87
2012,0,0,0,0,0,2,3,9,0,0,0,0,14,26
2013,0,0,0,0,0,0,0,2,0,0,0,0,2,94
2014,0,0,0,0,1,0,7,2,0,0,0,0,10,45
2015,0,0,0,0,0,1,4,3,0,0,0,0,8,53
2016,0,0,0,0,0,0,4,20,0,0,0,0,24,8
2017,0,0,0,0,0,1,5,7,0,0,0,0,13,30
2018,0,0,0,0,0,0,16,19,0,0,0,0,35,3
2019,0,0,0,0,1,0,4,10,0,0,0,0,15,24
2020,0,0,0,0,0,2,0,2,0,0,0,0,4,77
2021,0,0,0,0,0,0,15,3,0,0,0,0,18,18
2022,0,0,0,0,0,0,10,0,0,0,0,0,10,45
2023,0,0,0,0,0,2,6,11,0,0,0,0,19,15
2024,0,0,0,0,0,4,2,21,6,0,0,0,33,4
